Date;Sell Date;Ticker;Buy Price;Sell Price;Confidence Score;Expected P/L (%);Actual P/L (%);Met Expectation;Is Profit;Deviation
2025-05-02;2025-05-13;SMRVA.IS;27,43;28,63;14,3766;19,43;4,37;False;True;-15,06
2025-05-05;2025-05-14;SMRVA.IS;30,04;29,46;16,5947;21,84;-1,96;False;False;-23,8
2025-05-06;2025-05-15;DERHL.IS;161,6;124,1;14,9692;19,7;-23,21;False;False;-42,9
2025-05-07;2025-05-16;DERHL.IS;156,0;136,5;18,2239;23,36;-12,5;False;False;-35,86
2025-05-08;2025-05-20;DERHL.IS;147,5;122,9;17,0267;23,65;-16,68;False;False;-40,33
2025-05-09;2025-05-21;DERHL.IS;126,7;110,7;14,4014;21,18;-12,63;False;False;-33,81
2025-05-12;2025-05-22;SMRVA.IS;31,81;33,38;18,2904;23,45;4,94;False;True;-18,51
2025-05-13;2025-05-23;SMRVA.IS;28,63;33,68;15,8622;22,03;17,63;False;True;-4,4
2025-05-14;2025-05-26;SMRVA.IS;29,46;31,79;15,8622;22,03;7,93;False;True;-14,1
2025-05-15;2025-05-27;SMRVA.IS;29,46;28,65;17,2962;23,37;-2,73;False;False;-26,11
2025-05-16;2025-05-28;EDIP.IS;38,08;28,78;14,9703;21,39;-24,42;False;False;-45,81
2025-05-20;2025-05-29;TERA.IS;37,46;37,15;16,4121;22,79;-0,84;False;False;-23,64
2025-05-21;2025-05-30;TERA.IS;33,73;37,71;9,2028;16,43;11,81;False;True;-4,63
2025-05-22;2025-06-02;EDIP.IS;34,92;26,26;7,575;12,62;-24,8;False;False;-37,42
2025-05-23;2025-06-03;KUYAS.IS;60,3;55,5;7,9635;14,75;-7,96;False;False;-22,71
2025-05-26;2025-06-04;EMKEL.IS;33,3;34,16;4,7061;8,11;2,58;False;True;-5,53
2025-05-27;2025-06-05;KLRHO.IS;49,74;72,5;10,6733;16,17;45,76;True;True;29,59
2025-05-28;2025-06-10;KLRHO.IS;52,3;70,0;9,5026;14,4;33,84;True;True;19,45
2025-05-29;2025-06-11;KLRHO.IS;53,45;65,5;7,5635;12,61;22,54;True;True;9,94
2025-05-30;2025-06-12;ADESE.IS;0,99;1,43;10,4848;15,42;44,44;True;True;29,03
2025-06-02;2025-06-13;KLRHO.IS;57,25;66,3;11,4419;17,34;15,81;False;True;-1,53
2025-06-03;2025-06-16;KLRHO.IS;61,75;66,5;7,5465;12,17;7,69;False;True;-4,48
2025-06-04;2025-06-17;ADESE.IS;1,08;1,61;6,8736;11,85;49,44;True;True;37,59
2025-06-05;2025-06-18;ESEN.IS;9,76;10,26;3,5484;5,54;5,05;False;True;-0,5
2025-06-10;2025-06-19;KLRHO.IS;70,0;66,25;10,9564;16,6;-5,36;False;False;-21,96
2025-06-11;2025-06-20;KLRHO.IS;65,5;69,95;9,5504;15,92;6,79;False;True;-9,12
2025-06-12;2025-06-23;KLRHO.IS;65,25;74,75;9,7105;16,74;14,56;False;True;-2,18
2025-06-13;2025-06-24;ADESE.IS;1,34;1,95;14,3485;20,5;45,96;True;True;25,46
2025-06-16;2025-06-25;GEDIK.IS;5,53;9,26;7,9461;15,28;67,57;True;True;52,29
2025-06-17;2025-06-26;TERA.IS;64,46;64,91;13,9905;19,99;0,7;False;True;-19,29
2025-06-18;2025-06-27;TERA.IS;64,24;58,44;9,9187;15,03;-9,02;False;False;-24,05
2025-06-19;2025-06-30;TERA.IS;65,25;60,64;12,3202;18,12;-7,07;False;False;-25,19
2025-06-20;2025-07-01;TERA.IS;65,93;64,86;12,2424;18,0;-1,62;False;False;-19,62
2025-06-23;2025-07-02;TERA.IS;69,75;71,27;10,736;15,79;2,18;False;True;-13,61
2025-06-24;2025-07-03;GEDIK.IS;8,42;7,48;14,1896;19,71;-11,2;False;False;-30,91
2025-06-25;2025-07-04;ADESE.IS;1,86;2,09;15,5828;21,64;12,12;False;True;-9,52
2025-06-26;2025-07-07;ADESE.IS;1,82;2,2;10,4497;16,85;20,88;True;True;4,02
2025-06-27;2025-07-08;ADESE.IS;1,86;2,12;11,4754;17,93;13,73;False;True;-4,2
2025-06-30;2025-07-09;GEDIK.IS;7,97;5,86;10,3999;15,76;-26,48;False;False;-42,24
2025-07-01;2025-07-10;GEDIK.IS;8,76;6,44;11,4611;17,37;-26,48;False;False;-43,84
2025-07-02;2025-07-11;GEDIK.IS;8,3;6,58;11,7175;17,23;-20,74;False;False;-37,97
2025-07-03;2025-07-14;GEDIK.IS;7,48;6,39;11,563;17,52;-14,48;False;False;-32,0
2025-07-04;2025-07-16;GEDIK.IS;7,01;6,11;10,9972;17,74;-12,72;False;False;-30,46
2025-07-07;2025-07-17;GEDIK.IS;6,31;6,31;4,4093;7,87;0,0;False;False;-7,87
2025-07-08;2025-07-18;TRHOL.IS;166,1;184,0;9,5905;15,98;10,78;False;True;-5,21
2025-07-09;2025-07-21;KGYO.IS;3,48;3,69;5,4772;8,83;6,03;False;True;-2,8
2025-07-10;2025-07-22;KGYO.IS;3,49;3,7;5,1733;8,92;6,02;False;True;-2,9
2025-07-11;2025-07-23;HUBVC.IS;2,17;2,71;5,1061;9,12;24,88;True;True;15,77
2025-07-14;2025-07-24;TRHOL.IS;159,0;145,6;6,9815;13,43;-8,43;False;False;-21,85
2025-07-16;2025-07-25;TRHOL.IS;174,9;160,1;13,9965;18,91;-8,46;False;False;-27,38
2025-07-17;2025-07-28;TRHOL.IS;181,5;175,3;7,9735;12,86;-3,42;False;False;-16,28
2025-07-18;2025-07-29;MOPAS.IS;56,5;36,14;9,9268;15,04;-36,04;False;False;-51,08
2025-07-21;2025-07-30;TRHOL.IS;183,0;185,9;8,9143;13,93;1,58;False;True;-12,34
2025-07-22;2025-07-31;PEKGY.IS;3,22;5,39;10,0212;16,16;67,39;True;True;51,23
2025-07-23;2025-08-01;PEKGY.IS;3,14;4,86;9,7472;15,72;54,78;True;True;39,06
2025-07-24;2025-08-04;PEKGY.IS;3,45;5,34;11,4853;15,95;54,78;True;True;38,83
2025-07-25;2025-08-05;PEKGY.IS;3,79;5,75;9,4703;14,8;51,72;True;True;36,92
2025-07-28;2025-08-06;EMKEL.IS;75,15;75,8;10,5307;16,45;0,86;False;True;-15,59
2025-07-29;2025-08-07;MANAS.IS;9,85;9,87;7,3756;13,17;0,2;False;True;-12,97
