slope,r2,score,pl_pct,cluster
0.006812407009603525,0.8287444522292144,0.024022758069863936,8.96298776060534,6
0.009160378943112087,0.6049905914142775,-0.058779976407518836,-6.126939593459077,7
0.0025615492323881575,0.22702805359741302,0.0009462038754737931,5.9863123534579925,8
0.009553665238413112,0.8814643055712436,0.009754661397986558,7.195870487547581,6
0.002863313324178786,0.2208620588168728,-0.09170157751975172,-5.76822047755819,7
0.004162644566759241,0.4164224145893136,-0.008972138036794223,-2.276148875076833,8
0.005586511362857925,0.47571968438915796,-0.0526637663683363,-8.085474134726235,7
0.009349530118263357,0.49893095616685296,-0.11926716091417518,-6.8865213655590285,7
0.008500761714392154,0.7996105674011713,0.05378182072489412,9.863175892082163,2
0.013415040252047771,0.7186321692437436,0.018015928648611457,11.301184813515158,2
0.005638431025902657,0.5780031429214081,0.02166281887511912,9.553136001156263,1
0.008891341208054244,0.3866361706989656,-0.08888461606529363,12.04681430062475,7
0.03582643516799454,0.9435107183420482,-0.012055865659583852,-35.13017005770701,9
0.005646559820761604,0.43441015747966716,-0.015251826112437533,6.7922071279172656,8
0.004399429467573024,0.38045914610479203,0.03675231843519086,-2.255694816884012,3
0.009290397250673354,0.4581360935672958,-0.023019345168326825,1.1214791162229307,7
0.006222510357965119,0.4004856489954209,0.05902967493293151,4.714475431606908,3
0.00968539524981905,0.8848313300635874,-0.00032827683763346407,2.5572511949461885,6
0.002999776495815418,0.28352871735224255,-0.021220660466182973,5.325613825477547,8
0.005820481137048787,0.6562808673937458,0.02101430603441165,-7.0172087466008115,1
0.009647965752586614,0.666932325574207,-0.005472836348079391,-5.586881373120826,1
0.005633700523992279,0.3867533783663934,-0.06330713113017274,-1.0992649608094829,7
0.007876850779932242,0.45272189581324485,0.06069093013118842,2.5377530440173124,5
0.00475898908008891,0.4360692059196621,0.040422130046213936,-9.079201021749494,3
0.005624394856611759,0.4764481886015291,-0.025188194643491684,1.0356668563999742,1
0.009361291022640463,0.7034076088661937,-0.007799022960224777,-0.9620165213612548,6
0.01595937831917629,0.7649053122845931,0.03712719862950129,-11.456936788259748,2
0.0051933588604392445,0.4665035916508287,0.04314700880393622,5.429314187284637,3
0.008788975479632824,0.7081412069444735,-0.022623381723685186,7.984790614932652,6
0.010697840360376312,0.6515811959328615,-0.03933741209184255,3.0533532338205176,6
0.008028334232722251,0.5278277991292344,0.03242711719381603,-3.678236220478961,1
0.007078811088711183,0.6982967817669073,0.01522715474236766,-5.421160315805617,1
0.022109543993357832,0.9090570024302492,0.047785728731166766,1.93684945459315,9
0.029237659807162468,0.7654515229744197,-0.0733355885565631,0.4100374872591071,4
0.01003978144184452,0.6212695299878064,0.04789406844114017,-4.560351998424361,5
0.018906209298342035,0.7341126474061838,-0.02516545041841285,17.83441751469231,6
0.004820760027733036,0.5129964388911834,0.025649044638251125,5.36311250743211,1
0.008020552931327547,0.35788233224882443,-0.035795091129424604,-6.27908703012864,8
