slope,r2,score,pl_pct,cluster
0.006806012175540016,0.8162119836887494,0.024378442354660357,9.838192481574062,0
0.009160378943112087,0.6049905914142775,-0.058779976407518836,-5.372939108265979,0
0.0025615492323881575,0.22702805359741302,0.0009462038754737931,6.83760803501187,0
0.004557229746182051,0.5402117920966815,0.01668561306524523,-5.86666742960612,0
0.0028633136964860495,0.2208621324307916,-0.09170156839703623,-5.011338714325717,0
0.0041626438464476435,0.41642248160601286,-0.008972136794300704,-1.4912183439529567,0
0.005586511362857925,0.47571968438915796,-0.0526637663683363,-7.347204850667811,0
0.009349530118263357,0.49893095616685296,-0.11926716091417518,-6.138621938776377,0
0.008500761968162648,0.7996103451413821,0.05378193394062282,10.745624079598732,0
0.013415040252047771,0.7186321692437436,0.018015928648611457,12.195170233704047,0
0.012384535797617236,0.5829798386462675,0.016101996261970203,0.5263144509834156,0
0.006536900074429297,0.7114309845336257,0.023255115480916955,-5.341878366020994,0
0.005638430997888443,0.5780035623749015,0.021662802656709407,10.433080868635425,0
0.008891341208054244,0.3866361706989656,-0.08888461606529363,12.946788712677964,0
0.013588249641458987,0.7930278518759676,-0.040919671640519344,-14.119911469426805,0
0.002972423467407153,0.3348716724594672,0.018796505580906158,3.820435609633331,0
0.03582643516799454,0.9435107183420482,-0.012055865659583852,-34.60912724692554,0
0.005646559820761604,0.43441015747966716,-0.015251826112437533,7.649975859868407,0
0.0238202877963812,0.6912472303018901,0.13425872800417316,5.202310748274992,0
0.00657111090466101,0.45863697933584896,-0.0515947860866304,12.000001284386746,0
0.009290397250673354,0.4581360935672958,-0.023019345168326825,1.9336998320158876,0
0.006222510357965119,0.4004856489954209,0.05902967493293151,5.555555555555555,0
0.00968539524981905,0.8848313300635874,-0.00032827683763346407,3.3810042165923453,0
0.002999776495815418,0.28352871735224255,-0.021220660466182973,6.1716026915456395,0
0.005633700523992279,0.3867533783663934,-0.06330713113017274,-0.30488154684009083,0
0.009559448155791631,0.8494363615638775,-0.04495473597595261,-2.8480989287603173,0
0.005624394856611759,0.4764481886015291,-0.025188194643491684,1.84719831709396,0
0.014860477194487519,0.8584652419177309,-0.1039208126911528,12.37200224246495,0
0.0051933588604392445,0.4665035916508287,0.04314700880393622,6.276135987985724,0
0.011691229948532451,0.7648523034164734,0.0562749361058889,5.412157390264448,0
0.010697840360376312,0.6515811959328615,-0.03933741209184255,3.8810910107989907,0
0.008028334232722251,0.5278277991292344,0.03242711719381603,-2.904567435101277,0
