slope,r2,score,pl_pct,cluster
0.003034623701479054,0.2719272011600829,0.050785806765253745,-0.8547025963809027,5
0.006890005756256158,0.8082301108812071,-0.043164714879039494,8.287298562117565,6
0.011721534349133818,0.7094969812442649,-0.036071420991419106,-15.505759568389871,6
0.0048235292018396075,0.5864853082019967,0.031540267150559874,-1.2605129565465132,9
0.005861137986339599,0.42655035798634877,0.03487579960435491,-0.14683923830689896,7
0.0036766807754709152,0.40865519067889006,0.033285848056954594,5.242458879826414,7
0.00803150852000388,0.6359025421630369,0.021530714704817523,-11.976053067690314,9
0.011121744458424794,0.6351872594259047,-0.05953719686561507,-6.280178628460719,9
0.003725702403636732,0.22537034415028842,0.051621935355893885,-11.960134006131016,5
0.022012030154221297,0.9611033916421108,-0.04081571987475141,21.788999523299836,0
0.009676814880093112,0.27989488343992525,-0.2598513389824713,-10.0896830919483,4
0.004043849893383403,0.2564906833908525,0.003070281601045715,-8.667293343645616,1
0.003834657720258121,0.23133662168841446,-0.10322903574624306,-10.798121538943732,4
0.0035821030955703738,0.5570286752950364,0.022954373898675298,-0.42254201920495954,9
0.006002611175020258,0.35205980748957955,-0.05859799417961206,-7.488701514218121,4
0.013083969641830848,0.8894405337495394,-0.009129779048423884,-0.5636954784614983,6
0.004139136787897242,0.35031109640359875,0.07720029648252208,-3.816001312730793,5
0.004651182273064478,0.5659301227362211,-0.006706477994955417,-8.718331368423147,9
0.02855897065209668,0.8489805917423454,0.05246942647866684,0.0,0
0.027206820387141752,0.9343568781887505,0.04742530628902596,5.813950527104869,0
0.012842997374673154,0.6350895452529794,0.08016605118200915,-8.350302650787373,3
0.0038099908712660576,0.2821323068874912,-0.02780146656889157,-11.015414161398185,1
0.003403754664101225,0.2526739664108587,-0.016013843185790636,-4.182504538576544,1
0.010336129224028434,0.7764800424506101,-0.062130409775225166,-1.3191303760342732,6
0.016788191791142538,0.8288140859142358,-0.08330145955474806,-9.017705171802158,0
0.0026576889841744833,0.28826011808548596,0.0328368832060588,-7.474750820246272,1
0.009380031729101061,0.6698167610292156,-0.03565544154445324,4.884313976298987,9
0.01333974899998301,0.7868772133537614,-0.009476843984278715,-3.6396690342203346,6
0.01111951425049319,0.6872867926645071,-0.04417590933213888,-3.6322872492313105,9
0.009283807250359316,0.7417462745960017,0.03683801662962767,-8.50411212554624,6
0.02380856793882901,0.8530061796673809,0.0961996741311238,16.829270079758576,0
0.014402066979350923,0.7070247130109385,-0.10428750505276381,-4.868544398393921,6
0.00491569589725683,0.34411436785918703,0.08196153474104115,-0.5714307512555803,5
0.0026034267207561564,0.5877145426512058,0.02207055109698848,1.9033699252335379,9
0.008660808322950296,0.7010535064846934,-0.046658921574409325,-2.610440906715281,9
0.011001285052068413,0.5526524166668276,0.07474356273930811,-12.889274846499681,3
0.003178940700098539,0.3889214884258209,0.021673801331604597,-7.436401262470668,7
0.006881946012647934,0.7327318822939448,0.06478382468243289,-2.4477586738600476,3
0.004974217809641211,0.43613474857239964,0.001669041984656811,-10.440034704199688,7
0.0020722051496268523,0.3643172790875408,0.032509945893069436,-4.382117410515355,7
0.003888063633415193,0.21370486813972253,0.07986439188477018,4.591107335637066,5
0.0075407425568490925,0.6712373354299237,0.07079620636512157,6.397287307407757,3
0.0018971744421829033,0.23840384707405024,0.03263022348588824,-6.073618689677717,1
0.004870587885865038,0.3710477462346278,-0.023299354958513933,-2.4774760195912826,4
0.002115593855811531,0.23684735000457033,0.05529248561777993,-0.25974317714054346,5
0.006678058368706569,0.6187676493832199,0.004486714974219833,-1.7571788107583615,9
