slope,r2,score,pl_pct,cluster
0.006812407009603525,0.8287444522292144,0.024022758069863936,9.838192481574062,2
0.009160378943112087,0.6049905914142775,-0.058779976407518836,-5.372939108265979,8
0.0025615492323881575,0.22702805359741302,0.0009462038754737931,6.83760803501187,0
0.009553666162164449,0.8814643055181267,0.009754659807797807,8.056881495479686,2
0.0028633126850596264,0.22086192185943793,-0.09170148604515717,-5.0113306247253995,0
0.0041626438464476435,0.41642248160601286,-0.008972136794300704,-1.4912183439529567,0
0.005586511362857925,0.47571968438915796,-0.0526637663683363,-7.347204850667811,8
0.009349530118263357,0.49893095616685296,-0.11926716091417518,-6.138621938776377,8
0.008500761968162648,0.7996103451413821,0.05378193394062282,10.745624079598732,2
0.013415040252047771,0.7186321692437436,0.018015928648611457,12.195170233704047,2
0.0056384290488168155,0.5780032053458525,0.02166279566610671,10.433080868635425,7
0.008891341208054244,0.3866361706989656,-0.08888461606529363,12.946788712677964,8
0.03582643516799454,0.9435107183420482,-0.012055865659583852,-34.60912724692554,4
0.005646559820761604,0.43441015747966716,-0.015251826112437533,7.649975859868407,0
0.004399429467573024,0.38045914610479203,0.03675231843519086,-1.470599996136101,6
0.009290397250673354,0.4581360935672958,-0.023019345168326825,1.9336998320158876,7
0.006222510357965119,0.4004856489954209,0.05902967493293151,5.555555555555555,6
0.009685394766920239,0.8848312974504687,-0.000328285029855998,3.3809974415351522,2
0.002999776495815418,0.28352871735224255,-0.021220660466182973,6.1716026915456395,0
0.005820481137048787,0.6562808673937458,0.02101430603441165,-6.270359017657849,7
0.00964796628569849,0.6669324245456801,-0.005472842414007382,-4.828553233897184,7
0.005633705025538358,0.3867535569256952,-0.06330711516687319,-0.30488154684009083,8
0.007876850779932242,0.45272189581324485,0.06069093013118842,3.361349454009415,3
0.00475898908008891,0.4360692059196621,0.040422130046213936,-8.348913479755515,6
0.005624394856611759,0.4764481886015291,-0.025188194643491684,1.84719831709396,7
0.009361291022640463,0.7034076088661937,-0.007799022960224777,-0.16653071028784758,2
0.01595937831917629,0.7649053122845931,0.03712719862950129,-10.745747525514847,1
0.0051933588604392445,0.4665035916508287,0.04314700880393622,6.276135987985724,6
0.008788975479632824,0.7081412069444735,-0.022623381723685186,8.852138330715244,2
0.010697840360376312,0.6515811959328615,-0.03933741209184255,3.8810910107989907,7
0.008028334232722251,0.5278277991292344,0.03242711719381603,-2.904567435101277,7
0.007078811088711183,0.6982967817669073,0.01522715474236766,-4.661490920751836,2
0.022109545500030588,0.909057005853168,0.047785752865787304,2.7556193297304374,1
0.029237659807162468,0.7654515229744197,-0.0733355885565631,1.2165438124579795,9
